cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,New Hampshire,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.15358,39.96295
2020,Nevada,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.32121,39.91485
2020,Nebraska,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.82532,40.52157
2020,National,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,39.91105,39.98049
2020,NE-2,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,39.18711,38.939
2020,NE-1,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,38.6549,38.746
2020,Montana,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.46309,40.01121
2020,Missouri,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.70924,40.29687
2020,Mississippi,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.88558,41.05082
2020,Minnesota,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.99273,39.94528
2020,Michigan,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.19689,40.02738
2020,Massachusetts,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,42.2532,40.81453
2020,Maryland,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.73767,40.25882
2020,Maine,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.53873,39.7249
2020,ME-2,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.85513,39.85161
2020,ME-1,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.85083,39.76069
2020,Louisiana,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.237,40.26834
2020,Kentucky,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.21175,39.67339
2020,Kansas,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.40118,39.82711
2020,Iowa,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,39.93009,39.76622
2020,Indiana,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.69794,40.13307
2020,Illinois,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.40373,40.13098
2020,Idaho,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,42.58498,41.19687
2020,Hawaii,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.62762,40.31128
2020,Georgia,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.03876,39.9166
2020,Florida,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.25573,40.11059
2020,District of Columbia,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.83256,40.64321
2020,Delaware,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,42.64827,41.3578
2020,Connecticut,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.45252,40.27251
2020,Colorado,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.1784,40.14128
2020,California,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.64038,40.47095
2020,Arkansas,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.61338,40.40856
2020,Arizona,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.2547,40.11882
2020,Alaska,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.07477,39.91503
2020,Alabama,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.74626,40.29888
2020,Wyoming,10/15/2020,Convention Bounce for Donald Trump,41.48867,40.80917
2020,Wisconsin,10/15/2020,Convention Bounce for Donald Trump,40.35904,39.64708
2020,West Virginia,10/15/2020,Convention Bounce for Donald Trump,40.71527,40.33305
2020,Washington,10/15/2020,Convention Bounce for Donald Trump,40.92895,39.73684
2020,Virginia,10/15/2020,Convention Bounce for Donald Trump,41.73015,40.2727
2020,Vermont,10/15/2020,Convention Bounce for Donald Trump,42.4547,40.23846
2020,Utah,10/15/2020,Convention Bounce for Donald Trump,41.25915,40.05805
2020,Texas,10/15/2020,Convention Bounce for Donald Trump,40.52872,39.84373
2020,Tennessee,10/15/2020,Convention Bounce for Donald Trump,40.75433,40.27993
2020,South Dakota,10/15/2020,Convention Bounce for Donald Trump,41.23472,40.60366
2020,South Carolina,10/15/2020,Convention Bounce for Donald Trump,40.89348,39.94512
2020,Rhode Island,10/15/2020,Convention Bounce for Donald Trump,41.40631,40.17603
2020,Pennsylvania,10/15/2020,Convention Bounce for Donald Trump,40.10685,39.51339
2020,Oregon,10/15/2020,Convention Bounce for Donald Trump,41.84352,39.90452
2020,Oklahoma,10/15/2020,Convention Bounce for Donald Trump,42.11917,40.65237
2020,Ohio,10/15/2020,Convention Bounce for Donald Trump,40.45369,39.91605
2020,North Dakota,10/15/2020,Convention Bounce for Donald Trump,41.44683,39.89997
2020,North Carolina,10/15/2020,Convention Bounce for Donald Trump,40.3611,39.66262
2020,New York,10/15/2020,Convention Bounce for Donald Trump,40.52489,39.09415
2020,New Mexico,10/15/2020,Convention Bounce for Donald Trump,42.7522,40.68227
2020,New Jersey,10/15/2020,Convention Bounce for Donald Trump,41.92915,40.1493
2020,New Hampshire,10/15/2020,Convention Bounce for Donald Trump,40.3022,39.51595
2020,Nevada,10/15/2020,Convention Bounce for Donald Trump,40.77509,39.35231
2020,Nebraska,10/15/2020,Convention Bounce for Donald Trump,41.28033,40.51101
2020,National,10/15/2020,Convention Bounce for Donald Trump,39.45119,39.36755
2020,NE-2,10/15/2020,Convention Bounce for Donald Trump,41.19159,39.96022
2020,NE-1,10/15/2020,Convention Bounce for Donald Trump,41.52481,41.4026
2020,Montana,10/15/2020,Convention Bounce for Donald Trump,41.38884,40.3343
2020,Missouri,10/15/2020,Convention Bounce for Donald Trump,41.3915,40.27063
2020,Mississippi,10/15/2020,Convention Bounce for Donald Trump,43.23244,42.00039
2020,Minnesota,10/15/2020,Convention Bounce for Donald Trump,42.19027,40.06943
2020,Michigan,10/15/2020,Convention Bounce for Donald Trump,40.37443,39.73558
2020,Massachusetts,10/15/2020,Convention Bounce for Donald Trump,41.7772,39.93232
2020,Maryland,10/15/2020,Convention Bounce for Donald Trump,41.45655,40.30096
2020,Maine,10/15/2020,Convention Bounce for Donald Trump,41.72332,39.68433
2020,ME-2,10/15/2020,Convention Bounce for Donald Trump,41.98543,39.87311
2020,ME-1,10/15/2020,Convention Bounce for Donald Trump,41.97033,39.55957
2020,Louisiana,10/15/2020,Convention Bounce for Donald Trump,42.27177,41.0187
2020,Kentucky,10/15/2020,Convention Bounce for Donald Trump,41.353,40.15239
2020,Kansas,10/15/2020,Convention Bounce for Donald Trump,40.98491,39.79135
2020,Iowa,10/15/2020,Convention Bounce for Donald Trump,40.6223,39.90302
2020,Indiana,10/15/2020,Convention Bounce for Donald Trump,41.50765,40.47514
2020,Illinois,10/15/2020,Convention Bounce for Donald Trump,40.59103,39.23133
2020,Idaho,10/15/2020,Convention Bounce for Donald Trump,44.11677,41.88959
2020,Hawaii,10/15/2020,Convention Bounce for Donald Trump,40.93834,40.00595
2020,Georgia,10/15/2020,Convention Bounce for Donald Trump,40.38478,39.79256
2020,Florida,10/15/2020,Convention Bounce for Donald Trump,40.09539,39.52929
2020,District of Columbia,10/15/2020,Convention Bounce for Donald Trump,41.29083,40.66588
2020,Delaware,10/15/2020,Convention Bounce for Donald Trump,40.49821,38.65856
2020,Connecticut,10/15/2020,Convention Bounce for Donald Trump,40.63697,39.92531
2020,Colorado,10/15/2020,Convention Bounce for Donald Trump,40.21161,39.82074
2020,California,10/15/2020,Convention Bounce for Donald Trump,42.05999,39.75391
2020,Arkansas,10/15/2020,Convention Bounce for Donald Trump,40.98073,40.48857
2020,Arizona,10/15/2020,Convention Bounce for Donald Trump,40.45183,39.75361
2020,Alaska,10/15/2020,Convention Bounce for Donald Trump,40.80704,40.16696
2020,Alabama,10/15/2020,Convention Bounce for Donald Trump,40.69392,40.23798
2020,Wyoming,10/14/2020,Joseph R. Biden Jr.,30.31025,30.83129
2020,Wisconsin,10/14/2020,Joseph R. Biden Jr.,50.55337,50.82712
2020,West Virginia,10/14/2020,Joseph R. Biden Jr.,35.62962,35.97854
2020,Washington,10/14/2020,Joseph R. Biden Jr.,58.14919,59.30561
2020,Virginia,10/14/2020,Joseph R. Biden Jr.,51.95135,52.99374
2020,Vermont,10/14/2020,Joseph R. Biden Jr.,61.90177,62.58495
2020,Utah,10/14/2020,Joseph R. Biden Jr.,38.47577,39.35243
2020,Texas,10/14/2020,Joseph R. Biden Jr.,46.61532,46.97094
2020,Tennessee,10/14/2020,Joseph R. Biden Jr.,39.37278,40.72898
2020,South Dakota,10/14/2020,Joseph R. Biden Jr.,38.97075,39.56932
2020,South Carolina,10/14/2020,Joseph R. Biden Jr.,43.34215,43.7247
2020,Rhode Island,10/14/2020,Joseph R. Biden Jr.,61.99313,62.97919
2020,Pennsylvania,10/14/2020,Joseph R. Biden Jr.,50.67404,50.89584
2020,Oregon,10/14/2020,Joseph R. Biden Jr.,56.14645,56.92119
2020,Oklahoma,10/14/2020,Joseph R. Biden Jr.,35.28318,36.01991
2020,Ohio,10/14/2020,Joseph R. Biden Jr.,46.8062,47.01694
2020,North Dakota,10/14/2020,Joseph R. Biden Jr.,36.36301,36.98315
2020,North Carolina,10/14/2020,Joseph R. Biden Jr.,48.7617,48.9797
2020,New York,10/14/2020,Joseph R. Biden Jr.,61.02433,62.30821
2020,New Mexico,10/14/2020,Joseph R. Biden Jr.,52.90827,53.86237
2020,New Jersey,10/14/2020,Joseph R. Biden Jr.,55.11688,56.01673
2020,New Hampshire,10/14/2020,Joseph R. Biden Jr.,53.54017,53.78799
2020,Nevada,10/14/2020,Joseph R. Biden Jr.,49.03844,49.51204
2020,Nebraska,10/14/2020,Joseph R. Biden Jr.,43.53742,44.2276
2020,National,10/14/2020,Joseph R. Biden Jr.,52.10713,52.22545
2020,NE-2,10/14/2020,Joseph R. Biden Jr.,49.4753,50.42274
2020,NE-1,10/14/2020,Joseph R. Biden Jr.,44.52169,45.56055
2020,Montana,10/14/2020,Joseph R. Biden Jr.,43.34847,43.5918
2020,Missouri,10/14/2020,Joseph R. Biden Jr.,44.43063,44.8106
2020,Mississippi,10/14/2020,Joseph R. Biden Jr.,39.4539,40.21992
2020,Minnesota,10/14/2020,Joseph R. Biden Jr.,50.05076,50.54832
2020,Michigan,10/14/2020,Joseph R. Biden Jr.,50.39886,50.58496
2020,Massachusetts,10/14/2020,Joseph R. Biden Jr.,65.01552,66.22521
2020,Maryland,10/14/2020,Joseph R. Biden Jr.,62.20729,62.78456
2020,Maine,10/14/2020,Joseph R. Biden Jr.,54.08459,54.64192
2020,ME-2,10/14/2020,Joseph R. Biden Jr.,46.43054,46.90781
2020,ME-1,10/14/2020,Joseph R. Biden Jr.,59.01311,59.6144
2020,Louisiana,10/14/2020,Joseph R. Biden Jr.,38.46582,39.03434
2020,Kentucky,10/14/2020,Joseph R. Biden Jr.,37.88594,38.77591
2020,Kansas,10/14/2020,Joseph R. Biden Jr.,42.24373,43.0701
2020,Iowa,10/14/2020,Joseph R. Biden Jr.,47.5066,47.80612
2020,Indiana,10/14/2020,Joseph R. Biden Jr.,40.60385,41.28985
2020,Illinois,10/14/2020,Joseph R. Biden Jr.,55.50904,56.2576
2020,Idaho,10/14/2020,Joseph R. Biden Jr.,36.32346,36.97623
2020,Hawaii,10/14/2020,Joseph R. Biden Jr.,60.8524,61.83017
2020,Georgia,10/14/2020,Joseph R. Biden Jr.,47.56712,47.81245
2020,Florida,10/14/2020,Joseph R. Biden Jr.,48.88358,49.07931
2020,District of Columbia,10/14/2020,Joseph R. Biden Jr.,86.67259,86.99938
2020,Delaware,10/14/2020,Joseph R. Biden Jr.,58.69106,59.47619
2020,Connecticut,10/14/2020,Joseph R. Biden Jr.,56.5892,58.56546
2020,Colorado,10/14/2020,Joseph R. Biden Jr.,51.74129,52.4275
2020,California,10/14/2020,Joseph R. Biden Jr.,61.27917,61.97225
2020,Arkansas,10/14/2020,Joseph R. Biden Jr.,39.81785,40.62497
2020,Arizona,10/14/2020,Joseph R. Biden Jr.,48.523,48.77945
2020,Alaska,10/14/2020,Joseph R. Biden Jr.,44.69441,45.46525
2020,Alabama,10/14/2020,Joseph R. Biden Jr.,38.14483,38.73291
2020,Wyoming,10/14/2020,Donald Trump,64.86309,64.86211
2020,Wisconsin,10/14/2020,Donald Trump,43.26493,43.06462
2020,West Virginia,10/14/2020,Donald Trump,58.88179,58.86699
2020,Washington,10/14/2020,Donald Trump,34.52913,34.26522
2020,Virginia,10/14/2020,Donald Trump,40.43918,40.12645
2020,Vermont,10/14/2020,Donald Trump,30.0444,29.82658
2020,Utah,10/14/2020,Donald Trump,51.42529,51.23159
2020,Texas,10/14/2020,Donald Trump,48.66979,48.49451
2020,Tennessee,10/14/2020,Donald Trump,54.93405,54.39985
2020,South Dakota,10/14/2020,Donald Trump,55.53492,55.56489
2020,South Carolina,10/14/2020,Donald Trump,51.34857,51.14264
2020,Rhode Island,10/14/2020,Donald Trump,33.08318,33.06398
2020,Pennsylvania,10/14/2020,Donald Trump,43.97824,43.82974
2020,Oregon,10/14/2020,Donald Trump,37.68196,37.39218
2020,Oklahoma,10/14/2020,Donald Trump,57.9417,57.81909
2020,Ohio,10/14/2020,Donald Trump,46.92435,46.76386
2020,North Dakota,10/14/2020,Donald Trump,57.2018,56.9877
2020,North Carolina,10/14/2020,Donald Trump,45.91536,45.78249
2020,New York,10/14/2020,Donald Trump,31.8604,31.5573
2020,New Mexico,10/14/2020,Donald Trump,40.59692,40.31031
2020,New Jersey,10/14/2020,Donald Trump,36.74246,36.54034
2020,New Hampshire,10/14/2020,Donald Trump,42.56073,42.32188
2020,Nevada,10/14/2020,Donald Trump,43.49665,43.19415
2020,Nebraska,10/14/2020,Donald Trump,50.68323,50.69253
2020,National,10/14/2020,Donald Trump,42.04855,41.97128
2020,NE-2,10/14/2020,Donald Trump,43.32391,43.09985
2020,NE-1,10/14/2020,Donald Trump,49.43989,49.81231
2020,Montana,10/14/2020,Donald Trump,52.37206,52.24173
2020,Missouri,10/14/2020,Donald Trump,51.24113,51.04874
2020,Mississippi,10/14/2020,Donald Trump,53.81309,53.6414
2020,Minnesota,10/14/2020,Donald Trump,41.82766,41.49784
2020,Michigan,10/14/2020,Donald Trump,42.86265,42.72526
2020,Massachusetts,10/14/2020,Donald Trump,28.44038,28.26329
2020,Maryland,10/14/2020,Donald Trump,30.76709,30.58589
2020,Maine,10/14/2020,Donald Trump,39.56769,39.19453
2020,ME-2,10/14/2020,Donald Trump,45.94649,45.67347
2020,ME-1,10/14/2020,Donald Trump,33.0624,32.68114
2020,Louisiana,10/14/2020,Donald Trump,53.75847,53.67503
2020,Kentucky,10/14/2020,Donald Trump,56.66447,56.66452
2020,Kansas,10/14/2020,Donald Trump,50.54094,50.3043
2020,Iowa,10/14/2020,Donald Trump,47.46453,47.25185
2020,Indiana,10/14/2020,Donald Trump,51.58626,51.48457
2020,Illinois,10/14/2020,Donald Trump,38.29551,38.03544
2020,Idaho,10/14/2020,Donald Trump,57.94136,57.81913
2020,Hawaii,10/14/2020,Donald Trump,31.71658,31.74524
2020,Georgia,10/14/2020,Donald Trump,46.71204,46.59265
2020,Florida,10/14/2020,Donald Trump,45.06796,44.97993
2020,District of Columbia,10/14/2020,Donald Trump,9.128873,9.121967
2020,Delaware,10/14/2020,Donald Trump,33.61749,33.30821
2020,Connecticut,10/14/2020,Donald Trump,34.00717,33.46436
2020,Colorado,10/14/2020,Donald Trump,39.99035,39.64527
2020,California,10/14/2020,Donald Trump,31.49615,31.25205
2020,Arkansas,10/14/2020,Donald Trump,53.98904,54.22346
2020,Arizona,10/14/2020,Donald Trump,45.2248,45.08087
2020,Alaska,10/14/2020,Donald Trump,49.99743,50.107
2020,Alabama,10/14/2020,Donald Trump,56.52559,56.4792
2020,Wyoming,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.95079,40.6032
2020,Wisconsin,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.18876,39.83274
2020,West Virginia,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.46408,40.33927
2020,Washington,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.50058,39.88019
2020,Virginia,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.78817,40.48599
2020,Vermont,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.2946,40.16464
2020,Utah,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.61867,40.08221
2020,Texas,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,39.82185,39.71677
2020,Tennessee,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.55308,40.31789
2020,South Dakota,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.81285,40.50766
2020,South Carolina,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,39.8862,39.61415
2020,Rhode Island,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.8269,40.26545
2020,Pennsylvania,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.15525,39.99499
2020,Oregon,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.94619,40.08959
2020,Oklahoma,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.90821,40.13588
2020,Ohio,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.19371,40.01881
2020,North Dakota,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.6393,39.882
2020,North Carolina,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.0655,39.83282
2020,New York,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,42.48114,41.30699
2020,New Mexico,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.88443,40.49673
2020,New Jersey,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.0222,40.00143
2020,New Hampshire,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.13622,39.92918
2020,Nevada,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.3041,39.81112
2020,Nebraska,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.84214,40.47861
2020,National,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,39.75193,39.84988
2020,NE-2,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,39.16485,38.86927
2020,NE-1,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,38.63233,38.68554
2020,Montana,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.42359,39.94729
2020,Missouri,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.69918,40.25036
2020,Mississippi,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.88925,41.02747
2020,Minnesota,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.86677,39.81775
2020,Michigan,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.18139,39.94603
2020,Massachusetts,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,42.24367,40.76397
2020,Maryland,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.7229,40.18188
2020,Maine,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.42185,39.52447
2020,ME-2,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.85571,39.68805
2020,ME-1,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.69675,39.43692
2020,Louisiana,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.21183,40.20618
2020,Kentucky,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.19527,39.64169
2020,Kansas,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.38341,39.76253
2020,Iowa,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,39.9939,39.78902
2020,Indiana,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.68583,40.08509
2020,Illinois,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.41328,40.06255
2020,Idaho,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,42.61398,41.1768
2020,Hawaii,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.64328,40.23729
2020,Georgia,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.01466,39.8384
2020,Florida,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.23327,40.06936
2020,District of Columbia,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.86092,40.63093
2020,Delaware,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,42.69653,41.32793
2020,Connecticut,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.46009,40.20815
2020,Colorado,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.7207,40.30577
2020,California,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,41.60344,40.39231
2020,Arkansas,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.60004,40.36419
2020,Arizona,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.20329,40.07581
2020,Alaska,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.05682,39.86509
2020,Alabama,10/14/2020,Convention Bounce for Joseph R. Biden Jr.,40.73636,40.26924
2020,Wyoming,10/14/2020,Convention Bounce for Donald Trump,41.48712,40.74835
2020,Wisconsin,10/14/2020,Convention Bounce for Donald Trump,40.51489,39.48622
2020,West Virginia,10/14/2020,Convention Bounce for Donald Trump,40.67743,40.25137
2020,Washington,10/14/2020,Convention Bounce for Donald Trump,40.95339,39.72655
2020,Virginia,10/14/2020,Convention Bounce for Donald Trump,42.41061,40.26323
2020,Vermont,10/14/2020,Convention Bounce for Donald Trump,42.61102,40.29627
2020,Utah,10/14/2020,Convention Bounce for Donald Trump,41.27098,40.03244
2020,Texas,10/14/2020,Convention Bounce for Donald Trump,40.49282,39.72301
2020,Tennessee,10/14/2020,Convention Bounce for Donald Trump,40.84571,40.32163
2020,South Dakota,10/14/2020,Convention Bounce for Donald Trump,41.35106,40.65341
2020,South Carolina,10/14/2020,Convention Bounce for Donald Trump,40.98112,39.94324
2020,Rhode Island,10/14/2020,Convention Bounce for Donald Trump,41.38935,40.05103
2020,Pennsylvania,10/14/2020,Convention Bounce for Donald Trump,40.10592,39.43185
2020,Oregon,10/14/2020,Convention Bounce for Donald Trump,41.90562,39.88351
2020,Oklahoma,10/14/2020,Convention Bounce for Donald Trump,42.10746,40.58866
2020,Ohio,10/14/2020,Convention Bounce for Donald Trump,40.40253,39.76136
2020,North Dakota,10/14/2020,Convention Bounce for Donald Trump,41.54601,39.94226
2020,North Carolina,10/14/2020,Convention Bounce for Donald Trump,40.34954,39.62202
2020,New York,10/14/2020,Convention Bounce for Donald Trump,40.47596,38.96876
2020,New Mexico,10/14/2020,Convention Bounce for Donald Trump,42.79147,40.63413
2020,New Jersey,10/14/2020,Convention Bounce for Donald Trump,41.9367,40.07754
2020,New Hampshire,10/14/2020,Convention Bounce for Donald Trump,40.27385,39.49554
2020,Nevada,10/14/2020,Convention Bounce for Donald Trump,40.75349,39.23944
2020,Nebraska,10/14/2020,Convention Bounce for Donald Trump,41.38823,40.54158
